,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
22,2009,05569100000157,1626739,409767,0,2009-07-02,7,AUTO POSTO M. R. DA TAQUARA LTDA,8502,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
23,2009,05569100000157,1626755,409767,0,2009-07-07,7,AUTO POSTO M. R. DA TAQUARA LTDA,8504,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,23.47,0.0,23.47,74847
24,2009,34128660000174,1582546,394938,0,2009-04-14,4,AUTO POSTO POMBAL LTDA,002425,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2440.2,0.0,2440.2,74847
25,2009,34128660000174,1678175,424757,0,2009-09-21,9,AUTO POSTO POMBAL LTDA,002548,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2479.0,0.0,2479.0,74847
26,2009,34128660000174,1709536,433918,0,2009-10-28,10,AUTO POSTO POMBAL LTDA,002582,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,1818.0,0.0,1818.0,74847
27,2009,42350785000172,1612615,405359,0,2009-06-02,6,AUTO SERVIÇO ROCAR RIO LTDA,12963,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2542.0,163.0,2379.0,74847
28,2009,42350785000172,1612622,405359,0,2009-06-22,6,AUTO SERVIÇO ROCAR RIO LTDA,13004,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2101.0,0.0,2101.0,74847
29,2009,42350785000172,1652099,417036,0,2009-08-11,8,AUTO SERVIÇO ROCAR RIO LTDA,13022,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2076.0,0.0,2076.0,74847
30,2009,32156085000198,1709529,433918,0,2009-10-15,10,DISTRIBUIDORA WAY  DE COMBUSTÍVEL LTDA,9350,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,141.79,0.0,141.79,74847
31,2009,32156085000198,1707155,433186,0,2009-10-13,10,DISTRIBUIDORA WAY DE COMBUSTÍVEL LTDA,8865,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,88.93,0.0,88.93,74847
32,2009,00715375000804,1751543,446580,0,2009-12-28,12,GASOL - COMBUSTÍVEIS AUTOMOTIVOS LTDA,80439,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
33,2009,01679582000147,1591264,398046,0,2009-05-09,5,POSTO DE SERVIÇO ROMÂNTICO LTDA,001306,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,170.26,0.0,170.26,74847
34,2009,01679582000147,1652093,417037,0,2009-07-29,7,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001380,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,59.48,0.0,59.48,74847
35,2009,01679582000147,1661924,419836,0,2009-08-28,8,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001410,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,108.92,0.0,108.92,74847
36,2009,01679582000147,1682352,425952,0,2009-09-26,9,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001433,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,123.44,0.0,123.44,74847
37,2009,01679582000147,1731623,440320,0,2009-11-30,11,POSTO DE SERVIÇOS ROMÂNTICO LTDA,001473,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,131.0,0.0,131.0,74847
38,2009,01679582000147,1582551,394938,0,2009-04-14,4,POSTO DE SERVIÇOS ROMÂNTICO LTDA,01285,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,134.77,0.0,134.77,74847
39,2009,01679582000147,1709522,433917,0,2009-11-01,11,POSTO DE SERVIÇOS ROMÂNTICO LTDA,2626,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,22.8,0.0,22.8,74847
40,2009,01679582000147,1612611,405359,0,2009-06-09,6,POSTO DE SERVIÇOS ROMÂNTICO LTDA,2819,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
41,2009,01679582000147,1626775,409767,0,2009-07-13,7,POSTO DE SERVIÇOS ROMÂNTICOS LTDA,001374,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,72.9,0.0,72.9,74847
42,2009,00001388000226,1702422,431833,0,2009-10-19,10,POSTO DISBRAVE,449693,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,126.59,0.0,126.59,74847
43,2009,05454390000193,1668206,421850,0,2009-09-09,9,POSTO MONUMENTAL,128902,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
44,2009,04978708000172,1751157,446501,0,2009-12-23,12,RPM COMBUSTÍVEIS,57290,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
45,2009,04978708000172,1751158,446501,0,2009-12-25,12,RPM COMBUSTÍVEIS ,57318,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
46,2009,40166704000153,1565698,389299,0,2009-03-16,3,M. R. CEDA IMPRESSOS LTDA,0780,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,12800.0,0.0,12800.0,74847
47,2009,40166704000153,1672240,423101,0,2009-09-11,9,M. R. CEDA IMPRESSOS LTDA,0955,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,12900.0,0.0,12900.0,74847
48,2009,40166704000153,1704164,432334,0,2009-10-24,10,M. R. CEDA IMPRESSOS LTDA,1029,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,15300.0,0.0,15300.0,74847
49,2009,40166704000153,1731579,440321,0,2009-11-30,11,M. R. CEDA IMPRESSOS LTDA,1062,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,17000.0,0.0,17000.0,74847
50,2009,40166704000153,1617493,406934,0,2009-06-30,6,M. R. CEDA IMPRESSOS LTDA,887,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,15300.0,0.0,15300.0,74847
51,2009,00540252000103,1621881,408145,0,2009-06-29,6,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,167319,,0,AQUISIÇÃO DE MATERIAL DE ESCRITÓRIO.,Nota Fiscal,,7000.0,0.0,7000.0,74847
52,2009,00540252000103,1626790,409768,0,2009-06-30,6,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,167349,,0,AQUISIÇÃO DE MATERIAL DE ESCRITÓRIO.,Nota Fiscal,,7700.0,0.0,7700.0,74847
53,2009,34028316577052,1602785,401959,1,2009-06-08,6,EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,00003,,0,AQUISIÇÃO OU LOC. DE SOFTWARE; SERV. POSTAIS; ASS.,Recibos/Outros,,4875.0,0.0,4875.0,74847
54,2009,07575651000159,1709492,433917,0,2009-11-01,11,VRG LINHAS AÉREAS S. A.,PY1C5D/1388,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,,90.0,0.0,90.0,74847
55,2009,76535764000143,1736952,441948,0,2009-11-26,11,BRASIL TELECOM S. A.,000506450,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
56,2009,76535764000143,1709575,433918,0,2009-10-26,11,BRASIL TELECOM S. A.,000509252,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
57,2009,76535764032690,1664244,420618,0,2009-08-26,8,BRASIL TELECOM S/A,000514310,,0,TELEFONIA,Nota Fiscal,,136.44,0.0,136.44,74847
58,2009,76535764000143,1768696,451329,0,2009-12-26,12,BRASILTELECOM - OI,000509634,,0,TELEFONIA,Nota Fiscal,,136.83,0.0,136.83,74847
59,2009,76535764000143,1696219,430046,0,2009-09-26,9,BRASILTELECOM S. A.,000511106,,0,TELEFONIA,Nota Fiscal,,136.5,0.0,136.5,74847
60,2009,33530486000129,1796971,459811,0,2009-12-24,12,EMBRATEL,000074690,,0,TELEFONIA,Nota Fiscal,,12.21,0.0,12.21,74847
61,2009,66970229000167,1728333,439420,0,2009-11-08,10,NEXTEL TELECOMUNICAÇÕES LTDA,000002760,,0,TELEFONIA,Nota Fiscal,,838.9,0.0,838.9,74847
62,2009,66970229001805,1679345,425111,0,2009-08-04,8,NEXTEL TELECOMUNICAÇÕES LTDA,000000819,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
63,2009,66970229001805,1707158,433188,0,2009-09-04,8,NEXTEL TELECOMUNICAÇÕES LTDA,000001176,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
64,2009,66970229001805,1707161,433187,0,2009-10-03,9,NEXTEL TELECOMUNICAÇÕES LTDA,000001404,,0,TELEFONIA,Nota Fiscal,,139.58,3.58,136.0,74847
65,2009,66970229001805,1731611,440322,0,2009-11-05,10,NEXTEL TELECOMUNICAÇÕES LTDA,000001868,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
66,2009,66970229001805,1652052,417037,0,2009-08-08,7,NEXTEL TELECOMUNICAÇÕES LTDA,000002444,,0,TELEFONIA,Nota Fiscal,,929.58,0.0,929.58,74847
67,2009,66970229001805,1751154,446502,0,2009-12-03,11,NEXTEL TELECOMUNICAÇÕES LTDA,000002677,,0,TELEFONIA,Nota Fiscal,,136.0,0.0,136.0,74847
68,2009,66970229001805,1682345,425953,0,2009-09-09,8,NEXTEL TELECOMUNICAÇÕES LTDA,000002905,,0,TELEFONIA,Nota Fiscal,,732.85,0.0,732.85,74847
69,2009,66970229001805,1703765,432254,0,2009-10-09,9,NEXTEL TELECOMUNICAÇÕES LTDA,000003890,,0,TELEFONIA,Nota Fiscal,,843.13,0.0,843.13,74847
70,2009,66970229001805,1751155,446502,0,2009-12-07,11,NEXTEL TELECOMUNICAÇÕES LTDA,000004204,,0,TELEFONIA,Nota Fiscal,,857.29,0.0,857.29,74847
71,2009,00000000000006,0,0,0,2009-07-02,7,RAMAL,3952149,0,0,TELEFONIA,Nota Fiscal,,40.21,0.0,40.21,74847
72,2009,00000000000006,0,0,0,2009-07-02,7,RAMAL,3952150,0,0,TELEFONIA,Nota Fiscal,,42.14,0.0,42.14,74847
73,2009,00000000000006,0,0,0,2009-07-09,7,RAMAL,3952151,0,0,TELEFONIA,Nota Fiscal,,51.99,0.0,51.99,74847
74,2009,00000000000006,0,0,0,2009-06-01,6,RAMAL,3952153,0,0,TELEFONIA,Nota Fiscal,,15.57,0.0,15.57,74847
75,2009,00000000000006,0,0,0,2009-07-13,7,RAMAL,3952154,0,0,TELEFONIA,Nota Fiscal,,88.32,0.0,88.32,74847
76,2009,00000000000006,0,0,0,2009-07-29,7,RAMAL,3952156,0,0,TELEFONIA,Nota Fiscal,,95.11,0.0,95.11,74847
77,2009,00000000000006,0,0,0,2009-07-30,7,RAMAL,3952158,0,0,TELEFONIA,Nota Fiscal,,35.67,0.0,35.67,74847
78,2009,00000000000006,0,0,0,2009-07-31,7,RAMAL,3952164,0,0,TELEFONIA,Nota Fiscal,,29.06,0.0,29.06,74847
79,2009,00000000000006,0,0,0,2009-08-08,8,RAMAL,3952165,0,0,TELEFONIA,Nota Fiscal,,90.87,0.0,90.87,74847
80,2009,00000000000006,0,0,0,2009-08-26,8,RAMAL,3952169,0,0,TELEFONIA,Nota Fiscal,,118.44,0.0,118.44,74847
81,2009,00000000000006,0,0,0,2009-08-26,8,RAMAL,3952170,0,0,TELEFONIA,Nota Fiscal,,122.63,0.0,122.63,74847
82,2009,00000000000006,0,0,0,2009-07-01,7,RAMAL,3952174,0,0,TELEFONIA,Nota Fiscal,,0.95,0.0,0.95,74847
83,2009,00000000000006,0,0,0,2009-08-01,8,RAMAL,3952175,0,0,TELEFONIA,Nota Fiscal,,24.95,0.0,24.95,74847
84,2009,00000000000006,0,0,0,2009-08-31,8,RAMAL,3952176,0,0,TELEFONIA,Nota Fiscal,,66.12,0.0,66.12,74847
85,2009,00000000000006,0,0,0,2009-08-31,8,RAMAL,3952185,0,0,TELEFONIA,Nota Fiscal,,14.07,0.0,14.07,74847
86,2009,00000000000006,0,0,0,2009-09-01,9,RAMAL,3952186,0,0,TELEFONIA,Nota Fiscal,,111.81,0.0,111.81,74847
87,2009,00000000000006,0,0,0,2009-09-01,9,RAMAL,3952187,0,0,TELEFONIA,Nota Fiscal,,62.88,0.0,62.88,74847
88,2009,00000000000006,0,0,0,2009-09-02,9,RAMAL,3952188,0,0,TELEFONIA,Nota Fiscal,,88.81,0.0,88.81,74847
89,2009,00000000000006,0,0,0,2009-09-01,9,RAMAL,3952189,0,0,TELEFONIA,Nota Fiscal,,103.91,0.0,103.91,74847
90,2009,00000000000006,0,0,0,2009-09-30,9,RAMAL,3952190,0,0,TELEFONIA,Nota Fiscal,,85.19,0.0,85.19,74847
91,2009,00000000000006,0,0,0,2009-10-04,10,RAMAL,3952191,0,0,TELEFONIA,Nota Fiscal,,64.41,0.0,64.41,74847
92,2009,00000000000006,0,0,0,2009-10-11,10,RAMAL,3952192,0,0,TELEFONIA,Nota Fiscal,,72.56,0.0,72.56,74847
93,2009,00000000000006,0,0,0,2009-10-24,10,RAMAL,3952193,0,0,TELEFONIA,Nota Fiscal,,71.86,0.0,71.86,74847
94,2009,00000000000006,0,0,0,2009-10-31,10,RAMAL,3952195,0,0,TELEFONIA,Nota Fiscal,,67.76,0.0,67.76,74847
95,2009,00000000000006,0,0,0,2009-11-01,11,RAMAL,3952198,0,0,TELEFONIA,Nota Fiscal,,73.38,0.0,73.38,74847
96,2009,00000000000006,0,0,0,2009-11-08,11,RAMAL,3952200,0,0,TELEFONIA,Nota Fiscal,,92.96,0.0,92.96,74847
97,2009,00000000000006,0,0,0,2009-11-15,11,RAMAL,3952201,0,0,TELEFONIA,Nota Fiscal,,92.46,0.0,92.46,74847
98,2009,00000000000006,0,0,0,2009-11-22,11,RAMAL,3952202,0,0,TELEFONIA,Nota Fiscal,,83.57,0.0,83.57,74847
99,2009,00000000000006,0,0,0,2009-12-05,12,RAMAL,3952203,0,0,TELEFONIA,Nota Fiscal,,109.03,0.0,109.03,74847
100,2010,33333162000362,1977297,510011,0,2010-12-01,12,CASA CRUZ PAPÉIS E VIDROS LTDA,0000019766,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,25.0,0.0,25.0,74847
101,2010,33352394000104,1797000,459810,0,2009-12-28,1,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,0194342,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,44.23,0.49,43.74,74847
102,2010,60444437000146,1797023,459810,0,2010-01-11,1,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1134800,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,103.52,0.0,103.52,74847
103,2010,60444437000146,1797029,459808,0,2010-02-10,2,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1468550,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,116.25,0.0,116.25,74847
104,2010,10455816000163,1977290,510011,0,2010-12-01,12,M & D INFO - JEORGE A CORREIA COM DE INFORMÁTICA,001676,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,120.0,0.0,120.0,74847
105,2010,06335739000130,1855762,476374,0,2010-05-26,5,NETSHOP INFORMÁTICA LTDA,03868,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,610.0,0.0,610.0,74847
106,2010,00540252000103,1888051,484873,0,2010-07-01,7,PAPELARIA ABC COM E IND LTDA,0197185,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,1001.0,579.9,421.1,74847
107,2010,00540252000103,1985985,512867,0,2010-12-30,12,PAPELARIA ABC COM E IND LTDA,0208337/01,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,9118.6,0.0,9118.6,74847
108,2010,00540252000103,1985987,512867,0,2010-12-30,12,PAPELARIA ABC COM E IND LTDA,0208340/01,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,366.21,0.0,366.21,74847
109,2010,00540252000103,1957145,503555,0,2010-11-16,11,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,0205916,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,21411.2,0.0,21411.2,74847
110,2010,04068690000171,1974882,509264,0,2010-11-17,11,RISK - SHOPPING DO ALUNO LIVRARIA E PAPELARIA LTDA,27301,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3685.0,0.0,3685.0,74847
111,2010,04068690000171,1981275,511428,0,2010-11-17,11,RISK - SHOPPING DO ALUNO LIVRARIA E PAPELARIA LTDA,27316,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,10395.0,0.0,10395.0,74847
112,2010,03050897000237,1981281,511426,0,2010-12-08,12,TRANSRUSSO - TRANSP. RODOVIÁRIO LTDA EPP,010805,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,520.0,0.0,520.0,74847
113,2010,02731610000271,1965580,506172,0,2010-11-30,11,AEROPOSTO - AUTO POSTO ITICAR LTDA,77790,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,140.0,0.0,140.0,74847
114,2010,42247064000131,1777110,453891,0,2010-02-08,2,AUTO ABASTECIMENTO LOVE STORY LTDA,064378,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
115,2010,08202116000115,1825366,468179,0,2010-04-19,4,AUTO POSTO AEROPORTO LTDA,679085,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,129.52,0.0,129.52,74847
116,2010,03570030000121,1836157,470975,0,2010-04-16,4,AUTO POSTO DO TRABALHO II LTDA,084401,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
117,2010,03570030000121,1836152,470975,0,2010-04-17,4,AUTO POSTO DO TRABALHO II LTDA,085400,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,10.02,0.0,10.02,74847
118,2010,02731610000271,1959801,504437,0,2010-11-18,11,AUTO POSTO ITICAR LTDA,064279,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
119,2010,02825532000193,1860803,477669,0,2010-05-27,5,AUTO POSTO PIRAQUARA LTDA,370119,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,10.0,0.0,10.0,74847
120,2010,34128660000174,1790947,457974,0,2010-02-12,2,AUTO POSTO POMBAL LTDA,002686,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,1550.6,0.0,1550.6,74847
121,2010,42350785000172,1905939,489680,0,2010-06-04,6,AUTO SERVIÇO ROCAR RIO LTDA,13217,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,2510.0,0.0,2510.0,74847
122,2010,37063328001309,1947390,500739,0,2010-10-27,10,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,128762,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
123,2010,37063328001309,1974884,509263,0,2010-12-08,12,AUTO SHOPPING DERIVADOS DE PETRÓLEO LTDA,133071,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
124,2010,37063328001309,1947377,500739,0,2010-10-05,10,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,137961,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,102.0,0.0,102.0,74847
125,2010,00661132000164,1879429,482616,0,2010-06-24,6,CANAÃ COMBUSTÍVEIS PARA VEÍCULOS LTDA,220328,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
126,2010,00001388000226,1865970,479151,0,2010-06-03,6,DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S.A.,455304,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,75.0,0.0,75.0,74847
127,2010,02673228000178,1983156,511999,0,2010-12-22,12,GEOPETROS GEOVANI PETRÓLEO E DEREIVADOS LTDA,183827,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,160.0,0.0,160.0,74847
128,2010,10750039000180,1836209,470974,0,2010-05-02,5,IMPERIAL - MARCIO SOARES DE QUEIROZ,00771,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,106.79,0.0,106.79,74847
129,2010,10750039000180,1860832,477669,0,2010-05-29,5,IMPERIAL - MARCIO SOARES DE QUEIROZ,02638,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,104.02,0.0,104.02,74847
