,id_dep,nome,dataDocumento,nomeFornecedor,tipoDespesa,valorLiquido
53,178957,ABEL MESQUITA JR.,2015-06-16,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,400
54,178957,ABEL MESQUITA JR.,2015-02-02,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1750
55,178957,ABEL MESQUITA JR.,2015-02-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
56,178957,ABEL MESQUITA JR.,2015-02-26,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,COMBUSTÍVEIS E LUBRIFICANTES.,1650
57,178957,ABEL MESQUITA JR.,2015-10-30,GOMES E GONTIJO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,388596
58,178957,ABEL MESQUITA JR.,2015-12-01,GOMES E GONTIJO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,386288
59,178957,ABEL MESQUITA JR.,2015-12-29,GOMES E GONTIJO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,43000
60,178957,ABEL MESQUITA JR.,2015-04-01,JRM COMERCIO DE DERIVADO DE PETROLEO,COMBUSTÍVEIS E LUBRIFICANTES.,1000
61,178957,ABEL MESQUITA JR.,2015-08-26,PETROIL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,200
62,178957,ABEL MESQUITA JR.,2015-10-13,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,166804
63,178957,ABEL MESQUITA JR.,2015-11-17,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,15841
64,178957,ABEL MESQUITA JR.,2016-01-04,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,12337
65,178957,ABEL MESQUITA JR.,2015-05-19,POSTO  VIA ESTRUTURAL,COMBUSTÍVEIS E LUBRIFICANTES.,250
66,178957,ABEL MESQUITA JR.,2015-05-19,POSTO DA TORRE EIRELI EPP,COMBUSTÍVEIS E LUBRIFICANTES.,250
67,178957,ABEL MESQUITA JR.,2015-07-08,POSTO DA TORRE EIRELI EPP,COMBUSTÍVEIS E LUBRIFICANTES.,350
68,178957,ABEL MESQUITA JR.,2015-06-16,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1700
69,178957,ABEL MESQUITA JR.,2015-06-24,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1600
70,178957,ABEL MESQUITA JR.,2015-07-02,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
71,178957,ABEL MESQUITA JR.,2015-07-09,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,200
72,178957,ABEL MESQUITA JR.,2015-07-09,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1660
73,178957,ABEL MESQUITA JR.,2015-08-11,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
74,178957,ABEL MESQUITA JR.,2015-09-15,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,350
75,178957,ABEL MESQUITA JR.,2015-11-03,POSTO SABADIN LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
76,178957,ABEL MESQUITA JR.,2015-11-13,ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",180000
77,178957,ABEL MESQUITA JR.,2015-12-30,ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",180000
78,178957,ABEL MESQUITA JR.,2015-12-30,ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",180000
79,178957,ABEL MESQUITA JR.,2015-08-11,EFZ COMERCIO E REPRESENTAÇÃO LTDA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",200000
80,178957,ABEL MESQUITA JR.,2015-09-16,EFZ COMERCIO E REPRESENTAÇÃO LTDA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",200000
81,178957,ABEL MESQUITA JR.,2015-11-30,EFZ COMERCIO E REPRESENTAÇÃO LTDA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",200000
82,178957,ABEL MESQUITA JR.,2016-01-04,EFZ COMERCIO E REPRESENTAÇÃO LTDA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",150000
83,178957,ABEL MESQUITA JR.,2015-11-13,F. DA S. RABELO EPP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
84,178957,ABEL MESQUITA JR.,2015-11-16,F. DA S. RABELO EPP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
85,178957,ABEL MESQUITA JR.,2015-08-11,UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,300000
86,178957,ABEL MESQUITA JR.,2015-10-22,UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,500000
87,178957,ABEL MESQUITA JR.,2015-11-16,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
88,178957,ABEL MESQUITA JR.,2015-11-16,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
89,178957,ABEL MESQUITA JR.,2015-11-16,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
90,178957,ABEL MESQUITA JR.,2015-12-09,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
91,178957,ABEL MESQUITA JR.,2015-01-09,TAM LINHAS AÉREAS.,PASSAGEM AÉREA - REEMBOLSO,192698
92,178957,ABEL MESQUITA JR.,2015-04-08,CELULAR FUNCIONAL,TELEFONIA,1626
93,178957,ABEL MESQUITA JR.,2015-05-05,CELULAR FUNCIONAL,TELEFONIA,11554
94,178957,ABEL MESQUITA JR.,2015-05-05,CELULAR FUNCIONAL,TELEFONIA,17705
95,178957,ABEL MESQUITA JR.,2015-06-03,CELULAR FUNCIONAL,TELEFONIA,4829
96,178957,ABEL MESQUITA JR.,2015-06-03,CELULAR FUNCIONAL,TELEFONIA,17346
97,178957,ABEL MESQUITA JR.,2015-07-08,CELULAR FUNCIONAL,TELEFONIA,6674
98,178957,ABEL MESQUITA JR.,2015-07-08,CELULAR FUNCIONAL,TELEFONIA,13702
99,178957,ABEL MESQUITA JR.,,CELULAR FUNCIONAL,TELEFONIA,4962
100,178957,ABEL MESQUITA JR.,2016-02-15,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,3137
101,178957,ABEL MESQUITA JR.,2016-03-12,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,3724
102,178957,ABEL MESQUITA JR.,2016-04-13,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,10373
103,178957,ABEL MESQUITA JR.,2016-05-13,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,4311
104,178957,ABEL MESQUITA JR.,2016-02-15,COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,333
105,178957,ABEL MESQUITA JR.,2016-04-07,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,45447
106,178957,ABEL MESQUITA JR.,2016-02-26,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,11212
107,178957,ABEL MESQUITA JR.,2016-04-29,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,22627
108,178957,ABEL MESQUITA JR.,2016-06-02,ELETROBRAS DISTRIBUIÇÃO RORAIMA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,6457
109,178957,ABEL MESQUITA JR.,2016-03-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,409096
110,178957,ABEL MESQUITA JR.,2016-11-29,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,22150
111,178957,ABEL MESQUITA JR.,2016-02-29,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400183
112,178957,ABEL MESQUITA JR.,2016-04-30,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,42800
113,178957,ABEL MESQUITA JR.,2016-05-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,40085
114,178957,ABEL MESQUITA JR.,2016-06-30,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,41000
115,178957,ABEL MESQUITA JR.,2016-07-29,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,420195
116,178957,ABEL MESQUITA JR.,2016-08-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,34884
117,178957,ABEL MESQUITA JR.,2016-09-30,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,38000
118,178957,ABEL MESQUITA JR.,2016-11-01,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,37850
119,178957,ABEL MESQUITA JR.,2016-02-25,CASCOL COMBUSTÍVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
120,178957,ABEL MESQUITA JR.,2016-02-16,DRIVE CAR TRANSPORTES E COMBUSTÍVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
121,178957,ABEL MESQUITA JR.,2016-01-04,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,7227
122,178957,ABEL MESQUITA JR.,2016-01-18,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,4023
123,178957,ABEL MESQUITA JR.,2016-01-21,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,40975
124,178957,ABEL MESQUITA JR.,2016-02-29,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,173475
125,178957,ABEL MESQUITA JR.,2016-05-19,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,4104
126,178957,ABEL MESQUITA JR.,2016-07-11,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,8970
127,178957,ABEL MESQUITA JR.,2016-07-12,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,3160
128,178957,ABEL MESQUITA JR.,2016-07-12,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,3120
129,178957,ABEL MESQUITA JR.,2016-07-21,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,27305
130,178957,ABEL MESQUITA JR.,2016-08-01,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,25116
131,178957,ABEL MESQUITA JR.,2016-09-15,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,7900
132,178957,ABEL MESQUITA JR.,2016-02-24,POSTO DA TORRE EIRELI EPP,COMBUSTÍVEIS E LUBRIFICANTES.,500
133,178957,ABEL MESQUITA JR.,2016-10-04,ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",180000
134,178957,ABEL MESQUITA JR.,2016-02-17,EFZ COMERCIO E REPRESENTAÇÃO LTDA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",200000
135,178957,ABEL MESQUITA JR.,2016-11-21,F. DA S. RABELO EPP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
136,178957,ABEL MESQUITA JR.,2016-04-05,LOTTUS COMUNICAÇÕES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
137,178957,ABEL MESQUITA JR.,2016-05-03,LOTTUS COMUNICAÇÕES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
138,178957,ABEL MESQUITA JR.,2016-12-15,LOTTUS COMUNICAÇÕES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
139,178957,ABEL MESQUITA JR.,2016-03-10,UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,300000
140,178957,ABEL MESQUITA JR.,2016-05-24,UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,300000
141,178957,ABEL MESQUITA JR.,2016-10-26,UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,400000
142,178957,ABEL MESQUITA JR.,2016-11-11,ENGEPAV - EMPREENDIMENTOS LTDA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
143,178957,ABEL MESQUITA JR.,2016-11-11,ENGEPAV - EMPREENDIMENTOS LTDA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
144,178957,ABEL MESQUITA JR.,2016-12-02,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
145,178957,ABEL MESQUITA JR.,2016-12-30,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
146,178957,ABEL MESQUITA JR.,2016-01-20,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
147,178957,ABEL MESQUITA JR.,2016-02-24,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
148,178957,ABEL MESQUITA JR.,2016-03-28,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
149,178957,ABEL MESQUITA JR.,2016-04-25,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
150,178957,ABEL MESQUITA JR.,2016-05-25,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
151,178957,ABEL MESQUITA JR.,2016-06-27,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
152,178957,ABEL MESQUITA JR.,2016-08-08,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
153,178957,ABEL MESQUITA JR.,2016-08-25,VERONICA M.B.DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,2000
154,178957,ABEL MESQUITA JR.,2016-01-12,CELULAR FUNCIONAL,TELEFONIA,4016
155,178957,ABEL MESQUITA JR.,2016-01-12,CELULAR FUNCIONAL,TELEFONIA,8032
156,178957,ABEL MESQUITA JR.,2016-02-16,CELULAR FUNCIONAL,TELEFONIA,3936
157,178957,ABEL MESQUITA JR.,2016-02-21,CELULAR FUNCIONAL,TELEFONIA,2851
158,178957,ABEL MESQUITA JR.,2016-02-21,CELULAR FUNCIONAL,TELEFONIA,8032
159,178957,ABEL MESQUITA JR.,2016-03-17,CELULAR FUNCIONAL,TELEFONIA,5046
160,178957,ABEL MESQUITA JR.,2016-03-17,CELULAR FUNCIONAL,TELEFONIA,803
161,178957,ABEL MESQUITA JR.,2016-03-08,CELULAR FUNCIONAL,TELEFONIA,469
162,178957,ABEL MESQUITA JR.,2016-03-08,CELULAR FUNCIONAL,TELEFONIA,8387
163,178957,ABEL MESQUITA JR.,2016-02-22,CELULAR FUNCIONAL,TELEFONIA,4016
164,178957,ABEL MESQUITA JR.,2016-04-06,CELULAR FUNCIONAL,TELEFONIA,4683
165,178957,ABEL MESQUITA JR.,2016-04-06,CELULAR FUNCIONAL,TELEFONIA,5289
166,178957,ABEL MESQUITA JR.,2016-03-17,CELULAR FUNCIONAL,TELEFONIA,4015
167,178957,ABEL MESQUITA JR.,2016-04-14,CELULAR FUNCIONAL,TELEFONIA,53
168,178957,ABEL MESQUITA JR.,2016-04-14,CELULAR FUNCIONAL,TELEFONIA,4459
169,178957,ABEL MESQUITA JR.,2016-04-14,CELULAR FUNCIONAL,TELEFONIA,803
170,178957,ABEL MESQUITA JR.,2016-05-04,CELULAR FUNCIONAL,TELEFONIA,4085
171,178957,ABEL MESQUITA JR.,2016-05-04,CELULAR FUNCIONAL,TELEFONIA,7109
172,178957,ABEL MESQUITA JR.,2016-04-14,CELULAR FUNCIONAL,TELEFONIA,416
173,178957,ABEL MESQUITA JR.,2016-04-14,CELULAR FUNCIONAL,TELEFONIA,4015
174,178957,ABEL MESQUITA JR.,2016-05-12,CELULAR FUNCIONAL,TELEFONIA,5648
175,178957,ABEL MESQUITA JR.,2016-05-12,CELULAR FUNCIONAL,TELEFONIA,8032
176,178957,ABEL MESQUITA JR.,2016-06-07,CELULAR FUNCIONAL,TELEFONIA,7761
177,178957,ABEL MESQUITA JR.,2016-06-07,CELULAR FUNCIONAL,TELEFONIA,7803
